fb_name|fb_text|fb_time
fb_name|fb_text|fb_time
Daniel Jozwiak|Maybe 5. Others I think ur just ducking down. Still awesome ride.|2021-03-28
Dustin Montalvo|7. So how many miles is that bike gonna have when u give it away lol|2021-03-28
Aaron Printup|6 I think|2021-03-28
Ahlijah Wolfe|7!|2021-04-28
Mike Allen|You popped 8 maybe 9 if you count your tire coming an inch off the ground a wheelie lmao #Brrraaappppp!!|2021-03-28
Gabriela Barragan|The wait is killing me 😆|2021-04-28
Savoy Sosa|So did y'all announce the RR winner cuz I got and email tell me to stay posted an still waiting on my package 🙄🧐🤦🤦|2021-04-28
Logan Chester Tenney|My fav number 8!!!! It’s meant to be!!!! My dream bike!!!!! Good luck to all!!!!|2021-03-28
Zach Kinion|I counted 9|2021-04-28
Michael Morris|5 for the s1k and 1 and a half for the h2. 🤣😂|2021-03-28
Will Benefield|Sick ride! I counted 4 wheelies, Derrek’s baby wheelie, and Ryan’s 3rd gear pull that lifted the nose a bit. 😂|2021-04-28
Alexis Mendoza|"I'll go with the h2 all day
Here we go 🤞🤞"|2021-05-26
Brittany Santor|Go big or go home I’m saying 10|2021-03-28
Joe Kenny|Whe won the S1KRR?|2021-04-28
Huey Uchiha|7 😅 idk but that H2! Haha looks sooo nice!|2021-03-28
Jason Pfeffer|I could only remember 3|2021-04-28
Bikal Thapa|need help to get my self a action camera to start moto vlogging 😢|2021-05-21
Cachae Finnearty-Cuadra|6.. cruise control would be a dream..|2021-04-28
Jakob Hall|At least 2|2021-05-21
Gabriela Barragan|Gabriela Barragan|2021-03-28
Garrett Smith|6 between both riders maybe a 7th time but couldn't tell, it might have came up an inch or 2|2021-03-28
David Matthew|6|2021-04-28
Adrian Navarro|6|2021-03-28
Courtney Crick|9|2021-03-28
Elexus Gonzalez|Austria Smith|2021-05-14
Taj Burchell|8|2021-03-28
Bryan Rush|Zero|2021-04-28
Tyler T Thomas|13|2021-03-28
Chris Donelson|16|2021-03-28
Ralph Allen|4|2021-03-28
Joshua Day|7|2021-03-28
Salyna Smith|9|2021-04-28
Gabriela Barragan|Gabriela Barragan|2021-03-28
Isaac Morales|5|2021-03-28
Ra Ha|8|2021-03-28
Joseph Kohn|8|2021-04-28
Mark Festa|3|2021-04-28
Rolando Mota|17|2021-04-28
Adam Cardinal|10|2021-04-28
Maiko Bwiwi Ranta|When was the draw for last one ? Or who one it ?|2021-04-28
James Baker|14|2021-04-28
Gerry Bandelow|Who won #19?|2021-04-28
Dee Bates|1|2021-04-28
Ethan Martin|7|2021-04-28
